Name,ID,Password,Phone,Department,Year,Gender,Building,Room
Nahom Tsegaye,0054,pw0054,0912340054,Computer Science,2,Male,Block 1,Block 1 - R1
Hana Getachew,0055,pw0055,0912340055,Information Systems,1,Female,Block-41,Block-41 - R1
Samuel Worku,0056,pw0056,0912340056,Electrical Engineering,4,Male,Block 1,Block 1 - R1
Meron Alemu,0057,pw0057,0912340057,Software Engineering,3,Female,Block-41,Block-41 - R1
Biniam Haile,0058,pw0058,0912340058,Civil Engineering,2,Male,Block 1,Block 1 - R1
Selamawit Hailu,0059,pw0059,0912340059,Mechanical Engineering,1,Female,Block-41,Block-41 - R1
Brook Abate,0060,pw0060,0912340060,Information Technology,3,Male,Block 1,Block 1 - R1
Rahel Girma,0061,pw0061,0912340061,Software Engineering,4,Female,Block-41,Block-41 - R1
Yonatan Befekadu,0062,pw0062,0912340062,Computer Science,2,Male,Block 1,Block 1 - R2
Elshaday Tesfaye,0063,pw0063,0912340063,Electrical Engineering,1,Female,Block-41,Block-41 - R2
Mekdelawit Molla,0064,pw0064,0912340064,Nursing,2,Female,Block-41,Block-41 - R2
Kalkidan Yosef,0065,pw0065,0912340065,Software Engineering,3,Female,Block-41,Block-41 - R2
Fitsum Arega,0066,pw0066,0912340066,Software Engineering,2,Male,Block 1,Block 1 - R2
Lidia Fikadu,0067,pw0067,0912340067,Computer Science,1,Female,Block-41,Block-41 - R2
Natnael Sorsa,0068,pw0068,0912340068,Information Systems,2,Male,Block 1,Block 1 - R2
Blen Shiferaw,0069,pw0069,0912340069,Information Technology,3,Female,Block-41,Block-41 - R3
Yonadab Tena,0070,pw0070,0912340070,Software Engineering,4,Male,Block 1,Block 1 - R2
Hermela Tadele,0071,pw0071,0912340071,Civil Engineering,1,Female,Block-41,Block-41 - R3
Abel Kassahun,0072,pw0072,0912340072,Computer Science,3,Male,Block 1,Block 1 - R3
Selam Neway,0073,pw0073,0912340073,Software Engineering,2,Female,Block-41,Block-41 - R3
Abraham Nigussie,0074,pw0074,0912340074,Mechanical Engineering,4,Male,Block 1,Block 1 - R3
Ruth Asfaw,0075,pw0075,0912340075,Computer Science,1,Female,Block-41,Block-41 - R3
Solomon Dinku,0076,pw0076,0912340076,Information Systems,2,Male,Block 1,Block 1 - R3
Sosina Yared,0077,pw0077,0912340077,Information Technology,1,Female,Block-41,Block-41 - R4
Bereket Girum,0078,pw0078,0912340078,Electrical Engineering,3,Male,Block 1,Block 1 - R3
Mahider Endeshaw,0079,pw0079,0912340079,Software Engineering,2,Female,Block-41,Block-41 - R4
Hewan Tilahun,0080,pw0080,0912340080,Nursing,1,Female,Block-41,Block-41 - R4
Kaleb Fenta,0081,pw0081,0912340081,Software Engineering,4,Male,Block 1,Block 1 - R4
Bethel Getu,0082,pw0082,0912340082,Computer Science,2,Female,Block-41,Block-41 - R4
Mikias Gashaw,0083,pw0083,0912340083,Software Engineering,3,Male,Block 1,Block 1 - R4
Belayneh Desta,0084,pw0084,0912340084,Mechanical Engineering,1,Male,Block 1,Block 1 - R4
Hannet Tesema,0085,pw0085,0912340085,Information Technology,4,Female,Block-41,Block-41 - R5
Nathnael Wudu,0086,pw0086,0912340086,Electrical Engineering,3,Male,Block 1,Block 1 - R4
Saron Yonas,0087,pw0087,0912340087,Software Engineering,1,Female,Block-41,Block-41 - R5
Brook Tsegaw,0088,pw0088,0912340088,Civil Engineering,2,Male,Block 1,Block 1 - R5
Ruth Kebede,0089,pw0089,0912340089,Information Systems,4,Female,Block-41,Block-41 - R5
Addis Fikremariam,0090,pw0090,0912340090,Computer Science,1,Male,Block 1,Block 1 - R5
Selam Zewdu,0091,pw0091,0912340091,Nursing,2,Female,Block-41,Block-41 - R5
Natinael Abay,0092,pw0092,0912340092,Software Engineering,4,Male,Block 1,Block 1 - R5
Bethelhiwot Dereje,0093,pw0093,0912340093,Electrical Engineering,3,Female,Block-41,Block-41 - R6
Samuel Merid,0094,pw0094,0912340094,Mechanical Engineering,1,Male,Block 1,Block 1 - R5
Helina Shume,0095,pw0095,0912340095,Software Engineering,2,Female,Block-41,Block-41 - R6
Yonathan Mersha,0096,pw0096,0912340096,Computer Science,3,Male,Block 1,Block 1 - R6
Fanuel Bayisa,0097,pw0097,0912340097,Information Technology,2,Male,Block 1,Block 1 - R6
Mahlet Esubalew,0098,pw0098,0912340098,Software Engineering,3,Female,Block-41,Block-41 - R6
Dawit Mulatu,0099,pw0099,0912340099,Civil Engineering,4,Male,Block 1,Block 1 - R6
Tigist Amare,0100,pw0100,0912340100,Information Systems,1,Female,Block-41,Block-41 - R6
Naod Terefe,0101,pw0101,0912340101,Computer Science,2,Male,Block 1,Block 1 - R6
Lily Abreham,0102,pw0102,0912340102,Nursing,3,Female,Block-41,Block-41 - R7
Henok Daniel,0103,pw0103,0912340103,Software Engineering,4,Male,Block 1,Block 1 - R7
Yeshiwork Ayalew,0104,pw0104,0912340104,Information Systems,2,Female,Block-41,Block-41 - R7
Abreham Endale,0105,pw0105,0912340105,Information Technology,1,Male,Block 1,Block 1 - R7
Frehiwot Belay,0106,pw0106,0912340106,Software Engineering,3,Female,Block-41,Block-41 - R7
Kaleb Yirdaw,0107,pw0107,0912340107,Computer Science,4,Male,Block 1,Block 1 - R7
Mahider Samuel,0108,pw0108,0912340108,Civil Engineering,2,Female,Block-41,Block-41 - R7
Surafel Gossa,0109,pw0109,0912340109,Electrical Engineering,3,Male,Block 1,Block 1 - R7
Sosina Tesfaw,0110,pw0110,0912340110,Mechanical Engineering,1,Female,Block-41,Block-41 - R8
Biruk Fikremariam,0111,pw0111,0912340111,Software Engineering,2,Male,Block 1,Block 1 - R8
Eden Tekabe,0112,pw0112,0912340112,Computer Science,3,Female,Block-41,Block-41 - R8
Yonatan Alemayehu,0113,pw0113,0912340113,Information Technology,4,Male,Block 1,Block 1 - R8
Selamawit Birhanu,0114,pw0114,0912340114,Software Engineering,1,Female,Block-41,Block-41 - R8
Natnael Adamu,0115,pw0115,0912340115,Electrical Engineering,3,Male,Block 1,Block 1 - R8
Mehret Tarekegn,0116,pw0116,0912340116,Nursing,2,Female,Block-41,Block-41 - R8
Million Getnet,0117,pw0117,0912340117,Computer Science,3,Male,Block 1,Block 1 - R8
Sofanit Gossa,0118,pw0118,0912340118,Information Systems,1,Female,Block-41,Block-41 - R9
Yared Kibret,0119,pw0119,0912340119,Software Engineering,4,Male,Block 1,Block 1 - R9
Mahiya Gebru,0120,pw0120,0912340120,Civil Engineering,3,Female,Block-41,Block-41 - R9
Kaleb Eshete,0121,pw0121,0912340121,Mechanical Engineering,2,Male,Block 1,Block 1 - R9
Aster Tigu,0122,pw0122,0912340122,Software Engineering,1,Female,Block-41,Block-41 - R9
Broni Tadesse,0123,pw0123,0912340123,Computer Science,2,Male,Block 1,Block 1 - R9
Hana Wondimu,0124,pw0124,0912340124,Information Technology,3,Female,Block-41,Block-41 - R9
Bereket Tekola,0125,pw0125,0912340125,Electrical Engineering,4,Male,Block 1,Block 1 - R9
Selam Simon,0126,pw0126,0912340126,Nursing,1,Female,Block-41,Block-41 - R10
Biniam Adisu,0127,pw0127,0912340127,Information Systems,4,Male,Block 1,Block 1 - R10
Rahel Misgana,0128,pw0128,0912340128,Software Engineering,2,Female,Block-41,Block-41 - R10
Nahom Tazebew,0129,pw0129,0912340129,Computer Science,3,Male,Block 1,Block 1 - R10
Lidya Yohannes,0130,pw0130,0912340130,Civil Engineering,1,Female,Block-41,Block-41 - R10
Ephrem Kebede,0131,pw0131,0912340131,Mechanical Engineering,4,Male,Block 1,Block 1 - R10
Bethany Tsegaye,0132,pw0132,0912340132,Software Engineering,3,Female,Block-41,Block-41 - R10
Henok Mezgebu,0133,pw0133,0912340133,Information Technology,1,Male,Block 1,Block 1 - R10
Meklit Tesfahun,0134,pw0134,0912340134,Computer Science,2,Female,Block-41,Block-41 - R11
Robel Alemayehu,0135,pw0135,0912340135,Electrical Engineering,3,Male,Block 1,Block 1 - R11
Martha Amdu,0136,pw0136,0912340136,Software Engineering,4,Female,Block-41,Block-41 - R11
Natnael Kemal,0137,pw0137,0912340137,Nursing,2,Male,Block 1,Block 1 - R11
Selam Wedajo,0138,pw0138,0912340138,Information Systems,3,Female,Block-41,Block-41 - R11
Yonatan Tamiru,0139,pw0139,0912340139,Civil Engineering,4,Male,Block 1,Block 1 - R11
Tsion Cheru,0140,pw0140,0912340140,Software Engineering,1,Female,Block-41,Block-41 - R11
Dagi Alemu,0141,pw0141,0912340141,Computer Science,3,Male,Block 1,Block 1 - R11
Hawi Meles,0142,pw0142,0912340142,Mechanical Engineering,2,Female,Block-41,Block-41 - R12
Brook Asnake,0143,pw0143,0912340143,Electrical Engineering,1,Male,Block 1,Block 1 - R12
Mahi Kebede,0144,pw0144,0912340144,Software Engineering,3,Female,Block-41,Block-41 - R12
