Name,ID,Password,Phone,Department,Year,Gender,Building,Room
Rediet Mulugeta,0053,pw0053,0912340053,Software Engineering,3,Female,Block-2,R1
Yonatan Fikre,0054,pw0054,0912340054,Computer Science,2,Male,Block 1,R1
Meron Tsegaye,0055,pw0055,0912340055,Mechanical Engineering,4,Female,Block-2,R1
Abel Hailemariam,0056,pw0056,0912340056,Architecture,1,Male,Block 1,R1
Hawi Solomon,0057,pw0057,0912340057,Information Systems,3,Female,Block-2,R1
Biniam Yared,0058,pw0058,0912340058,Electrical Engineering,2,Male,Block 1,R1
Ruth Alemu,0059,pw0059,0912340059,Chemical Engineering,1,Female,Block-2,R1
Samuel Girma,0060,pw0060,0912340060,Computer Science,4,Male,Block 1,R1
Elshadai Fisseha,0061,pw0061,0912340061,Software Engineering,2,Female,Block-2,R2
Bereket Asfaw,0062,pw0062,0912340062,Civil Engineering,3,Male,Block 1,R2
Martha Getachew,0063,pw0063,0912340063,Information Systems,1,Female,Block-2,R2
Henok Mekonnen,0064,pw0064,0912340064,Mechanical Engineering,2,Male,Block 1,R2
Eden Kassa,0065,pw0065,0912340065,Architecture,4,Female,Block-2,R2
Kaleb Dagne,0066,pw0066,0912340066,Computer Science,3,Male,Block 1,R2
Selamawit Shiferaw,0067,pw0067,0912340067,Electrical Engineering,1,Female,Block-2,R2
Natnael Zewdu,0068,pw0068,0912340068,Chemical Engineering,2,Male,Block 1,R2
Meselech Belay,0069,pw0069,0912340069,Software Engineering,4,Female,Block-2,R3
Dawit Kassaye,0070,pw0070,0912340070,Civil Engineering,2,Male,Block 1,R3
Lidiya Daniel,0071,pw0071,0912340071,Information Systems,3,Female,Block-2,R3
Hana Abate,0072,pw0072,0912340072,Computer Science,1,Female,Block-2,Block-2 - R1
Mikias Tadele,0073,pw0073,0912340073,Software Engineering,2,Male,Block 1,Block 1 - R1
Rahel Tinsae,0074,pw0074,0912340074,Architecture,3,Female,Block-2,Block-2 - R1
Brook Tesfaw,0075,pw0075,0912340075,Electrical Engineering,4,Male,Block 1,Block 1 - R1
Luel Hailu,0076,pw0076,0912340076,Mechanical Engineering,1,Male,Block 1,Block 1 - R1
Yohana Merid,0077,pw0077,0912340077,Civil Engineering,3,Female,Block-2,Block-2 - R1
Nahom Lemma,0078,pw0078,0912340078,Chemical Engineering,2,Male,Block 1,Block 1 - R1
Samrawit Aklilu,0079,pw0079,0912340079,Information Systems,4,Female,Block-2,Block-2 - R1
Ephrem Tsegaw,0080,pw0080,0912340080,Computer Science,2,Male,Block 1,Block 1 - R2
Bethelhem Endale,0081,pw0081,0912340081,Software Engineering,1,Female,Block-2,Block-2 - R2
Adonay Mebratu,0082,pw0082,0912340082,Mechanical Engineering,3,Male,Block 1,Block 1 - R2
Tiruye Asmamaw,0083,pw0083,0912340083,Civil Engineering,2,Female,Block-2,Block-2 - R2
Natnael Assefa,0084,pw0084,0912340084,Architecture,4,Male,Block 1,Block 1 - R2
